-0.54492,-0.83849,3
-0.34046,0.94026,4
0.61055,0.79198,1
0.2076,0.97821,1
-0.84035,-0.54205,3
-0.8123,0.58324,4
-0.43472,-0.90056,3
-0.40451,-0.91454,3
-0.86432,-0.50295,3
0.88451,0.46653,1
0.24874,-0.96857,2
0.86096,-0.50868,2
-0.85268,-0.52244,3
0.13753,-0.9905,2
0.91126,0.41184,1
0.030172,0.99954,4
0.93402,0.35722,1
-0.79956,0.60058,4
0.79458,-0.60715,2
0.34365,0.9391,1
0.52655,-0.85015,2
-0.95777,-0.28755,3
0.41842,-0.90826,2
0.56048,-0.82817,2
0.89538,-0.44529,2
0.72102,-0.69291,2
0.61481,-0.78867,2
-0.80563,-0.59242,3
0.65597,0.75479,1
0.80366,0.59509,1
-0.61877,0.78557,4
0.95175,0.30689,2
-0.57884,-0.81544,2
-0.8335,-0.55252,3
-0.29015,0.95698,4
0.72844,-0.68511,2
-0.80146,-0.59804,3
-0.33181,0.94335,4
0.5028,0.8644,1
0.45024,-0.89291,2
-0.71395,0.7002,4
-0.89826,-0.43947,3
0.95038,0.31109,1
0.49872,0.86676,1
0.90413,-0.42726,2
0.79358,-0.60846,2
-0.94083,-0.33887,3
-0.7161,0.698,4
-0.73678,0.67613,4
-0.39867,0.91709,4
-0.96112,0.27611,4
-0.35143,0.93621,4
0.27571,-0.96124,2
0.82617,0.56343,1
0.23944,-0.97091,2
-0.51059,-0.85983,3
0.99214,0.12511,2
0.78461,-0.61999,2
-0.69042,0.72341,4
0.98094,-0.19433,2
0.93515,-0.35425,2
-0.83324,0.55291,4
0.2384,-0.97117,3
-0.47269,-0.88123,3
0.92402,0.38234,1
0.59662,-0.80253,2
0.73055,-0.68286,2
-0.89839,-0.43919,3
0.81339,0.58172,1
-0.23327,-0.97241,3
0.83652,0.54793,1
0.72137,0.69255,1
0.67983,0.73337,1
0.88093,0.47325,1
0.64139,0.76721,1
0.61375,0.7895,1
-0.97962,0.20088,4
0.47207,-0.88156,2
0.35642,0.93432,1
0.57509,0.81809,1
0.88588,0.46392,1
0.74395,-0.66824,2
-0.99999,-0.0042507,3
0.96647,-0.25679,2
-0.082467,-0.99659,3
0.83953,-0.54332,2
-0.77336,-0.63396,3
-0.38432,0.9232,4
0.79719,-0.60373,2
-0.76972,-0.63838,3
0.65908,-0.75208,2
-0.96494,-0.26248,3
0.57986,0.81472,1
0.40251,-0.91541,2
0.60683,-0.79483,2
0.4876,0.87307,1
-0.90088,-0.43407,3
0.66102,0.75037,1
0.38552,0.9227,1
0.58436,0.81149,1
0.58981,-0.80754,2
0.57635,0.8172,1
0.56561,0.82467,1
0.61385,-0.78942,2
0.5897,0.80763,1
-0.86074,0.50904,4
-0.39303,0.91953,4
-0.80274,0.59633,4
-0.92004,-0.39183,3
-0.50278,0.86442,4
0.49223,0.87047,1
0.63156,-0.77533,2
-0.76903,0.63921,4
-0.79933,0.60089,4
0.43618,0.89986,1
-0.57519,-0.81802,3
0.62744,0.77867,1
0.44432,0.89587,1
0.010685,-0.99994,3
0.5915,0.80631,1
-0.76716,0.64146,4
-0.44461,0.89572,4
-0.79926,-0.60098,3
0.97483,0.22296,1
-0.57166,0.82049,4
0.71161,-0.70258,2
-0.87423,-0.48552,3
-0.32772,-0.94477,3
-0.67079,0.74164,4
-0.81233,-0.5832,3
-0.61037,0.79212,4
-0.61228,0.79064,4
0.14274,-0.98976,2
-0.56013,0.8284,4
-0.409,0.91254,4
0.99929,0.037587,1
0.95404,-0.29968,2
0.63167,0.77524,1
-0.48809,0.8728,4
-0.50333,-0.8641,3
-0.6483,0.76138,4
-0.26519,0.9642,4
-0.5439,-0.83915,3
0.67955,-0.73362,2
0.6171,0.78688,1
-0.99803,0.062696,3
-0.60058,0.79957,4
0.32211,-0.9467,2
0.4363,-0.8998,2
-0.79257,0.60978,4
-0.86882,-0.49514,3
0.50813,0.86128,1
0.72656,0.6871,1
-0.1031,0.99467,4
-0.41408,-0.91024,3
0.90153,-0.43271,2
-0.8091,-0.58767,3
0.76307,-0.64632,2
0.5313,-0.84718,2
0.97573,0.21899,1
-0.89092,-0.45417,3
-0.82986,0.55797,4
0.72157,0.69235,1
0.7081,-0.70611,2
0.75255,0.65853,1
-0.4888,0.8724,4
-0.45239,-0.89182,3
-0.46267,-0.88653,3
-0.23498,-0.972,3
-0.5659,-0.82447,3
0.96149,0.27485,1
-0.77633,-0.63032,3
-0.15432,0.98802,4
-0.79665,-0.60445,3
0.39597,0.91826,1
0.65539,0.75529,1
0.74228,-0.67008,2
0.47484,-0.88007,2
0.52163,-0.85317,2
-0.91451,-0.40455,3
0.72533,0.6884,1
0.76605,-0.64278,2
0.43917,-0.89841,2
-0.89355,0.44896,4
0.77904,0.62697,1
-0.36292,-0.93182,3
0.34306,-0.93932,2
-0.99998,-0.0061184,3
-0.28588,0.95827,4
0.44407,-0.89599,2
-0.9996,-0.028282,3
0.38489,0.92296,1
0.4003,0.91639,1
0.92423,0.38183,1
0.67243,0.74016,1
-0.9155,0.40231,4
-0.9404,0.34007,4
-0.94515,-0.32662,3
0.97546,0.22019,1
-0.84744,-0.53089,3
-0.97422,-0.22562,3
-0.11791,0.99302,4
-0.50502,-0.86311,3
0.63861,0.76953,1
-0.69787,-0.71623,3
-0.72167,-0.69223,3
-0.47505,-0.87996,3
0.86763,-0.49722,1
0.6546,0.75597,1
0.72063,0.69332,1
0.65481,-0.7558,2
-0.88644,-0.46285,3
0.93937,-0.34291,2
0.89556,0.44494,1
-0.91063,0.41321,4
0.26599,0.96398,1
-0.30889,0.9511,4
-0.78616,0.61803,4
0.6218,-0.78318,2
-0.94601,-0.32415,3
0.52255,-0.85261,2
-0.98438,-0.17603,3
-0.63816,-0.76991,3
-0.55606,-0.83114,3
-0.33462,-0.94235,3
0.85603,-0.51693,2
0.61127,0.79142,1
0.60603,0.79544,1
-0.78716,-0.61675,3
-0.51335,0.85818,4
-0.66405,0.74769,4
0.8635,0.50435,1
-0.64936,-0.76048,3
0.47703,-0.87889,2
-0.23751,0.97139,4
0.8901,0.45577,1
0.14958,0.98875,1
-0.71575,-0.69836,3
-1,-0.0010348,4
0.87209,0.48934,1
0.72652,-0.68714,2
-0.69973,-0.71441,3
0.73927,0.67341,1
0.12346,-0.99235,2
-0.82482,0.56539,4
-0.7638,-0.64545,3
0.82716,-0.56196,2
-0.9115,-0.41131,3
0.5207,0.85374,1
-0.3745,0.92723,4
-0.793,0.60922,4
0.70775,0.70646,1
0.90936,-0.41602,2
-0.72593,0.68777,4
-0.79249,-0.60988,3
-0.95133,0.30817,4
0.53671,0.84376,1
0.88674,0.46228,1
0.0014891,-1,2
-0.66647,0.74554,4
0.70329,0.71091,1
0.7818,-0.62352,2
-0.61941,-0.78507,3
0.6946,-0.71939,2
-0.83984,0.54283,4
0.91192,-0.41037,2
-0.60352,-0.79735,3
-0.4331,-0.90135,3
-0.92382,0.38282,4
0.19665,-0.98047,2
0.68191,-0.73143,2
0.20774,0.97818,1
0.6486,0.76113,1
-0.81122,0.58474,4
-0.55562,-0.83143,3
0.94785,-0.31871,2
-0.55202,0.83383,4
0.68536,-0.7282,2
0.33216,0.94322,1
0.58139,-0.81362,2
0.87975,-0.47544,2
-0.7906,-0.61233,3
0.5273,0.84968,1
-0.61035,-0.79213,3
0.8682,-0.49621,2
0.82974,0.55815,1
0.99344,0.11435,1
-0.88741,0.46099,4
0.99994,0.010539,1
0.75582,-0.65478,2
-0.82432,-0.56613,3
-0.82179,0.56978,4
-0.58175,0.81337,4
-0.9999,-0.014361,4
-0.79303,0.60918,4
0.76412,0.64507,1
-0.85513,0.51841,4
0.66552,-0.74638,2
0.71679,-0.69729,2
0.66137,-0.75006,2
-0.92882,0.37054,4
0.57371,-0.81906,2
-0.77726,-0.62918,3
0.33678,0.94158,1
-0.86703,-0.49825,3
0.67002,-0.74234,2
0.92308,-0.38462,2
0.85456,0.51935,1
-0.67929,0.73387,4
0.97499,-0.22226,2
-0.53029,0.84782,4
-0.68629,0.72733,4
-1,-0.0024054,3
-0.73791,0.6749,3
-0.91073,0.41299,4
-0.43792,-0.89901,3
-0.31243,0.94994,4
-0.71106,-0.70313,3
-0.73954,-0.67311,3
-0.58718,-0.80946,3
-0.56971,0.82184,4
-0.39758,0.91757,4
0.37507,0.927,1
-0.18443,-0.98285,3
-0.37234,0.9281,4
-0.4919,0.87065,4
0.78392,0.62087,1
-0.7739,-0.6333,3
0.62882,0.77755,1
0.88974,-0.45647,2
-0.81338,0.58173,4
-0.74848,-0.66316,3
0.46383,-0.88592,2
0.55134,-0.83428,2
-0.94547,-0.3257,3
-0.7122,0.70198,4
0.99133,-0.1314,2
-0.77699,0.62951,4
0.6379,0.77012,1
0.036652,0.99933,4
-0.62286,0.78234,4
0.69439,0.7196,1
-0.61885,-0.78551,3
-0.59198,-0.80595,3
-0.73897,-0.67374,3
-0.9902,0.13964,4
0.19771,0.98026,1
-0.68355,-0.72991,3
-0.71736,-0.6967,3
0.63326,0.77394,1
0.73434,0.67878,1
0.54497,-0.83846,2
-0.3077,-0.95148,3
-0.57172,-0.82045,3
0.80301,0.59597,1
0.71223,-0.70195,2
0.88305,-0.46929,2
0.59759,-0.8018,2
-0.59635,-0.80272,3
0.8801,0.47479,1
-0.48646,0.8737,4
0.96155,-0.27461,2
-0.94083,-0.33887,3
-0.9681,-0.25057,3
-0.18445,0.98284,4
0.054285,-0.99853,3
-0.57477,-0.81832,3
-0.72567,0.68804,4
-0.23986,0.97081,4
0.95032,-0.31128,2
-0.79926,0.60099,4
0.90412,0.42728,1
-0.75265,-0.65842,3
0.3414,0.93992,1
0.45192,0.89206,1
-0.82683,0.56245,4
0.99517,-0.098197,1
0.85928,0.51151,1
0.5409,0.84109,1
-0.57449,-0.81851,3
0.99696,-0.077851,2
-0.85138,-0.52455,3
-0.60117,0.79912,4
-0.67874,-0.73438,3
-0.12947,-0.99158,3
-0.71884,-0.69517,3
0.90366,-0.42826,2
0.72469,0.68908,1
0.6801,-0.73312,2
0.96161,-0.27444,2
0.54363,0.83932,1
-0.93133,0.36417,4
-0.91897,0.39434,4
0.91345,-0.40695,2
-0.71484,-0.69929,3
-0.78657,-0.61751,3
0.80967,0.58689,1
-0.43703,-0.89945,3
-0.70181,0.71236,4
-0.68417,-0.72932,3
-0.1055,0.99442,1
-0.38005,0.92497,4
0.71458,-0.69956,2
-0.17114,0.98525,4
-0.90977,0.41512,4
0.78273,0.62236,1
-0.93794,0.34679,4
-0.59281,0.80534,4
-0.56303,-0.82644,3
-0.98965,0.1435,4
0.35548,-0.93468,2
0.24295,0.97004,1
-0.48202,0.87616,4
-0.28738,-0.95782,3
0.93255,0.36105,1
-0.92303,-0.38473,3
-0.73597,-0.67701,3
0.44861,-0.89373,2
0.63647,-0.7713,2
0.72833,-0.68523,2
0.9998,0.019935,2
0.11756,0.99307,4
-0.63955,0.76875,4
0.75006,0.66137,1
-0.84993,-0.5269,3
-0.62079,0.78398,4
-0.92213,0.38687,4
-0.40211,-0.91559,3
-0.54623,-0.83763,3
0.9076,0.41984,1
0.71846,-0.69557,2
0.50328,-0.86412,2
0.24946,-0.96838,2
-0.71173,-0.70245,3
0.89254,-0.45096,2
-0.55835,0.82961,4
0.89149,0.45304,1
-0.62557,-0.78017,3
0.85291,0.52206,1
-0.7192,-0.6948,3
0.92715,0.37468,1
-0.87986,0.47523,4
-0.25333,0.96738,4
-0.5344,-0.84523,3
0.92957,0.36865,1
-0.82144,-0.5703,3
0.73427,0.67886,1
0.26046,0.96549,1
-0.10039,-0.99495,2
0.966,-0.25852,2
-0.8314,-0.55567,3
0.66942,0.74289,1
0.553,-0.83318,2
-0.64369,0.76528,4
-0.98404,0.17795,4
-0.89337,0.44932,4
-0.91383,-0.4061,3
-0.18461,-0.98281,3
-0.68835,0.72538,4
-0.99999,-0.0032828,4
0.9438,0.33051,1
0.98589,-0.16738,2
-0.84964,0.52736,4
0.92122,0.38905,1
0.72671,0.68695,1
-0.85278,-0.52227,3
-0.83064,-0.55681,3
-0.83057,0.55692,4
0.93606,-0.35185,2
-0.18956,-0.98187,3
0.1331,-0.9911,2
-0.45514,0.89042,1
-0.98244,-0.18657,3
0.95119,-0.30862,2
-0.61365,0.78958,4
0.99998,-0.0056543,1
-0.67828,-0.7348,3
-0.45607,0.88995,4
0.81538,0.57893,1
0.26295,0.96481,1
-0.90887,-0.41707,3
0.82271,0.56846,1
-0.9227,-0.38552,3
0.51324,0.85824,1
0.26003,0.9656,1
-0.7438,0.66841,4
-0.93563,0.35299,4
0.11872,-0.99293,2
-0.26434,-0.96443,3
-0.081196,0.9967,4
0.59122,0.80651,1
-0.56721,0.82357,4
-0.42494,-0.90522,3
-0.93652,-0.35061,3
-0.81446,-0.58022,3
0.44511,0.89548,1
0.92571,0.37822,1
0.85288,-0.5221,2
-0.73131,0.68204,4
0.55804,-0.82981,2
-0.2844,0.95871,4
-0.67294,0.7397,4
0.68056,0.7327,1
-0.88559,0.46447,4
-0.75452,-0.65628,3
-0.86502,-0.50173,3
0.25944,-0.96576,2
0.89997,0.43595,1
-0.91462,0.40431,4
-0.48743,-0.87316,3
0.46767,0.8839,1
0.58774,0.80905,1
-0.38116,0.92451,4
0.95931,-0.28236,2
0.7902,-0.61285,2
-0.22032,0.97543,4
-0.84022,-0.54225,3
0.044319,-0.99902,2
0.64824,0.76144,1
0.8505,0.52597,1
-0.79847,0.60203,4
0.47149,-0.88187,2
-0.54761,-0.83673,3
0.63553,-0.77207,2
-0.83583,-0.54899,3
-0.80842,0.5886,4
0.16945,-0.98554,2
0.46848,0.88347,1
-0.97232,-0.23366,3
0.61747,0.7866,1
0.96596,-0.2587,2
-0.015521,-0.99988,2
0.5688,0.82247,1
-0.44888,0.89359,4
0.97615,0.21711,1
-0.63342,0.77381,4
0.6731,-0.73955,2
-0.92989,0.36783,4
0.71888,0.69513,1
-0.52686,-0.84995,3
-0.70099,-0.71317,3
-0.6428,-0.76603,3
0.73937,0.6733,1
0.7292,-0.6843,2
-0.041197,0.99915,4
0.55241,0.83357,1
0.63808,0.76997,1
-0.52619,-0.85037,3
0.52703,-0.84984,2
-0.30006,-0.95392,3
-0.84663,0.53218,4
-0.36623,-0.93053,3
-0.88678,-0.4622,3
-0.84816,0.52974,4
0.34317,-0.93927,2
-0.58308,0.81242,4
-0.95043,-0.31092,3
0.77702,-0.62948,2
-0.6229,-0.7823,3
0.72733,0.68629,1
0.83429,0.55133,1
-0.30195,-0.95332,3
0.92064,-0.39041,2
0.78515,-0.6193,2
-0.80978,-0.58673,3
0.81966,0.57285,1
0.7182,0.69584,1
-0.68954,-0.72424,3
0.6779,-0.73515,2
0.61522,0.78836,1
0.95101,-0.30916,2
0.92088,-0.38985,2
-0.44941,0.89333,4
0.34818,-0.93743,2
0.26925,-0.96307,2
0.61904,-0.78536,2
0.53339,-0.84587,2
0.68112,-0.73217,2
0.85147,-0.5244,2
-0.99819,0.060192,3
0.73873,0.67401,1
-0.65168,0.7585,4
-0.21782,-0.97599,3
-0.90726,0.42056,4
-0.34173,0.9398,4
0.2108,0.97753,1
-0.17535,-0.98451,3
0.77007,-0.63795,2
-0.91999,-0.39194,3
0.92827,0.37191,1
-0.78536,0.61903,4
0.56483,0.82521,1
0.3792,-0.92531,2
-0.71396,-0.70019,3
0.90703,-0.42108,2
-0.77813,0.6281,4
-0.94069,0.33928,4
0.82111,-0.57077,2
0.8889,-0.4581,2
-0.4495,0.89328,4
0.66371,0.74799,1
-0.7758,0.63098,4
-0.92158,0.38818,4
-0.75502,0.6557,4
0.94748,0.31981,1
0.83437,-0.5512,2
0.34377,0.93905,1
-0.44809,0.89399,4
-0.81773,0.5756,4
-0.32227,-0.94665,2
0.8422,0.53917,1
0.75505,-0.65566,2
-0.48884,0.87238,4
0.73671,0.67621,1
0.65675,0.7541,1
0.89047,0.45504,1
0.72441,0.68937,1
-0.33388,0.94262,4
0.57266,0.81979,1
-0.54777,0.83663,4
-0.6978,-0.71629,3
-0.42938,0.90313,1
-0.6488,-0.76096,3
0.19182,0.98143,1
-0.83962,-0.54317,3
-0.62933,-0.77714,3
-0.97843,0.20657,4
-0.5082,-0.86124,3
-0.34892,0.93715,4
0.73194,-0.68136,2
-0.90258,-0.43051,3
-0.18156,-0.98338,3
0.33811,0.94111,1
0.89072,-0.45456,2
0.56526,0.82491,1
-0.45739,-0.88927,3
-0.64388,0.76513,4
-0.70271,0.71148,4
0.26168,-0.96515,3
-0.8395,0.54337,4
-0.62906,0.77736,4
-0.91866,-0.39505,3
-0.80466,0.59373,4
0.93465,0.35557,1
-0.65025,0.75972,4
-0.85221,-0.5232,3
0.76409,-0.64511,2
-0.42593,0.90476,4
-0.54892,-0.83588,3
-0.61419,-0.78916,3
-0.61008,-0.79234,3
-0.20042,-0.97971,3
-0.84883,0.52866,4
-0.10528,0.99444,1
0.87053,-0.49212,2
0.8662,0.4997,1
-0.72294,-0.69091,3
-0.50797,0.86137,4
-0.82107,0.57083,4
-0.86478,0.50215,4
-0.98946,-0.1448,3
0.63638,-0.77138,2
0.53257,0.84639,1
0.88751,-0.46079,2
-0.48284,-0.87571,3
-0.77307,-0.63431,3
0.83349,-0.55254,2
0.42732,-0.9041,2
0.69915,-0.71498,2
0.18211,0.98328,4
0.97612,0.21721,1
0.54341,-0.83946,2
-0.75663,-0.65384,3
0.59579,0.80314,1
0.80927,-0.58744,2
-0.72519,0.68855,4
-0.99465,-0.1033,3
-0.778,-0.62827,3
-0.70266,-0.71153,3
0.52687,0.84995,1
-0.73256,-0.6807,3
-0.64714,-0.76237,3
0.72971,0.68375,1
-0.83358,-0.5524,3
-0.93989,0.34149,4
-0.94878,-0.31595,3
-0.60563,0.79574,4
0.5406,-0.84128,2
-0.81597,0.57809,4
-0.58048,0.81428,4
0.88939,-0.45715,2
0.96712,0.25432,1
-0.78796,-0.61573,3
-0.3993,-0.91682,3
-0.63405,0.77329,4
-1,0.00049443,4
0.97075,0.24011,1
0.57512,-0.81807,2
-0.2944,0.95568,4
0.23996,0.97078,1
0.57847,-0.81571,2
0.52774,-0.84941,2
-0.70143,0.71274,4
-0.84143,-0.54036,3
-0.14282,-0.98975,3
-0.7641,0.6451,4
-0.99901,0.044512,4
-0.73743,-0.67542,3
-0.86446,0.5027,4
-0.59576,-0.80316,3
0.11249,-0.99365,3
0.57472,0.81835,1
0.35884,-0.9334,2
-0.5064,0.8623,4
-0.99084,0.13503,4
-0.4555,-0.89024,3
0.92115,-0.38922,2
-0.28038,0.95989,1
0.93215,0.36208,1
-0.43183,0.90195,4
0.87794,-0.47877,2
-0.88036,0.47431,4
0.75905,0.65103,1
0.75746,0.65288,1
0.63701,0.77085,1
0.074953,0.99719,4
0.86537,0.50113,1
0.71238,-0.7018,2
-0.94109,-0.33816,3
-0.61783,-0.78631,3
0.52037,0.85394,1
0.81039,-0.58589,2
-0.88842,0.45902,4
0.95748,0.2885,1
-0.7556,-0.65503,3
0.31975,0.9475,1
0.76475,-0.64433,2
-0.892,-0.45203,3
-0.86034,-0.50972,3
-0.57378,0.81901,1
-0.66237,0.74917,4
-0.75853,0.65164,4
-0.83261,-0.55386,3
0.8422,0.53917,1
-0.89238,0.45128,4
0.56472,-0.82528,2
-0.74289,-0.66941,3
0.61364,-0.78958,2
-0.93739,0.34829,4
-0.030712,0.99953,4
-0.99662,0.082155,4
-0.99808,0.061926,4
0.8672,-0.49796,2
0.34852,-0.9373,2
-0.61539,-0.78822,3
0.35843,0.93356,1
-0.43496,0.90045,4
-0.53259,-0.84637,3
-0.34248,-0.93953,3
0.70934,0.70487,1
-0.9496,-0.31346,3
0.60008,-0.79994,2
-0.77671,-0.62986,3
0.36052,-0.93275,2
0.35081,0.93645,1
-0.48002,-0.87726,3
-0.7321,-0.6812,3
-0.71065,-0.70354,3
-0.61384,-0.78943,3
-0.88942,-0.45709,4
-0.40082,0.91616,4
0.93732,-0.34848,2
-0.95275,-0.30377,3
0.75759,0.65273,1
0.59143,0.80636,1
-0.6078,-0.79409,3
-0.51202,0.85897,4
-0.22364,0.97467,1
-0.55863,0.82942,4
-0.72257,0.6913,4
-0.73269,0.68056,4
0.20588,0.97858,1
-0.13954,0.99022,4
-0.7789,-0.62715,3
0.46582,-0.88488,2
0.68176,-0.73158,2
-0.79576,-0.60562,3
-0.56893,-0.82239,3
0.79104,-0.61176,2
-0.51855,-0.85505,3
0.75135,0.65991,1
0.9797,-0.20044,2
0.88242,0.47046,1
0.50211,0.8648,1
0.92766,-0.37344,1
0.84717,-0.53132,2
0.87531,0.48356,1
-0.92743,0.37399,4
0.99075,0.13568,1
-0.97887,-0.20449,3
0.26878,-0.9632,2
-0.62798,-0.77823,3
-0.32145,0.94693,4
0.54945,0.83553,1
0.36754,0.93001,1
0.31634,0.94865,1
-0.94635,0.32313,4
-0.73878,-0.67395,3
-0.79011,0.61297,4
0.77194,0.63569,1
-0.7639,0.64533,4
0.83899,0.54415,1
-0.66135,-0.75008,3
0.75938,0.65065,1
-0.94699,0.32126,4
0.87659,0.48125,1
-0.8872,0.46139,4
-0.56738,0.82346,4
-0.61617,0.78762,4
0.63574,0.77191,1
0.90105,-0.43372,2
-0.71154,0.70264,4
-0.71328,0.70088,4
-0.50543,-0.86287,3
0.78179,-0.62355,2
-0.90888,0.41707,4
0.96607,-0.25826,2
-0.62456,-0.78098,3
-0.77637,-0.63028,3
0.60661,-0.795,2
0.88557,-0.4645,2
-0.81193,-0.58375,3
0.4825,0.8759,1
-0.61372,-0.78952,3
0.53919,-0.84218,2
0.59754,0.80184,1
0.69138,-0.72249,2
0.58962,0.80768,1
0.55445,-0.83222,2
-0.92209,0.38697,4
0.96968,0.24437,1
0.39201,0.91996,1
0.93251,-0.36116,2
0.74603,0.66591,1
0.87199,0.48953,1
0.91151,-0.41127,2
0.98859,-0.15061,1
-0.69447,0.71952,4
0.40668,0.91357,1
-0.51448,-0.8575,3
0.92712,0.37475,1
0.98275,0.18492,1
-0.75029,0.66111,4
0.83812,-0.54549,2
0.95094,0.30938,1
0.47649,0.87918,1
-0.2878,0.95769,4
-0.36081,-0.93264,3
0.50748,0.86166,1
-0.69166,0.72222,4
0.94576,0.32486,1
0.84977,-0.52716,2
0.78612,0.61807,1
0.666,0.74595,1
-0.78538,-0.61901,3
0.49804,-0.86716,2
0.37745,-0.92603,2
0.94952,-0.3137,2
0.53332,-0.84591,2
-0.71442,-0.69972,3
0.86869,0.49535,1
0.92413,0.38208,1
-0.86558,-0.50077,3
-0.66629,-0.74569,3
0.99988,0.015617,2
-0.26248,-0.96494,3
0.53447,0.84519,1
0.25974,-0.96568,2
0.47637,-0.87925,2
-0.23215,0.97268,4
-0.79616,-0.60508,3
-0.31385,0.94947,4
0.65588,0.75486,1
0.50851,0.86105,1
0.94999,0.31227,2
-0.39201,0.91996,4
-0.1359,-0.99072,3
0.6248,-0.78078,2
-0.28328,0.95904,4
0.88768,0.46047,1
-0.48118,0.87662,4
0.82983,0.55802,1
-0.96166,0.27423,4
-0.77632,-0.63034,3
0.0006821,1,1
-0.95145,0.30779,4
0.95298,-0.30304,2
0.052593,0.99862,1
0.82206,0.5694,1
0.8507,0.52566,1
-0.73067,-0.68273,3
0.5136,-0.85803,2
0.9168,-0.39934,2
0.7123,0.70187,1
0.31644,-0.94861,2
0.032102,0.99948,1
-0.70477,-0.70944,3
0.89643,-0.44318,2
-0.8999,-0.4361,3
0.78604,0.61818,1
-0.78375,0.62108,4
-0.76824,0.64016,4
0.7378,-0.67502,2
0.0022896,-1,2
0.14169,-0.98991,2
0.94237,-0.33457,2
-0.7547,0.65607,4
0.6349,-0.77259,2
0.77518,-0.63174,2
0.32612,-0.94533,2
-0.86626,-0.4996,3
-0.94988,-0.3126,3
-0.84639,0.53256,4
-0.58515,0.81092,4
-0.62311,-0.78214,3
0.47945,-0.87757,2
0.33341,-0.94278,2
-0.97075,-0.24011,3
-0.55187,0.83393,4
0.6008,0.7994,1
0.90752,-0.42001,2
0.73318,-0.68003,2
0.45017,-0.89294,2
-0.89195,0.45214,4
0.54194,-0.84042,2
0.77214,-0.63545,2
0.70476,-0.70944,2
0.94434,-0.32897,2
-0.75101,0.6603,4
-0.46993,-0.8827,3
-0.54367,0.8393,4
0.75334,0.65763,1
0.69907,-0.71506,2
-0.92602,-0.37749,3
0.94037,0.34014,1
-0.75048,-0.66089,3
-0.57828,-0.81584,3
-0.59598,0.803,4
0.24769,-0.96884,2
-0.49869,-0.86678,3
0.15902,0.98728,4
0.22169,0.97512,1
0.50188,-0.86494,2
0.36939,0.92928,1
0.3651,0.93097,1
-0.84393,0.53645,4
-0.75705,-0.65336,3
-0.43586,0.90001,4
0.86784,0.49685,1
0.54759,0.83674,1
-0.40992,-0.91212,3
-0.85521,-0.51827,3
0.47363,-0.88072,2
0.22231,0.97498,1
-0.62123,-0.78363,3
0.9733,0.22955,2
-0.30937,-0.95094,3
-0.9009,-0.43402,3
0.66299,0.74863,1
0.82536,0.5646,1
-0.48026,-0.87713,3
0.80358,0.5952,1
0.27661,-0.96098,2
-0.46057,-0.88762,3
0.62674,-0.77923,2
0.5008,-0.86556,2
0.647,-0.76249,2
0.048668,-0.99882,3
0.96002,0.27993,1
-0.26131,0.96525,4
0.86542,-0.50105,2
-0.0067882,0.99998,4
0.96588,-0.25899,2
0.6559,0.75485,1
-0.50318,-0.86418,3
-0.65636,0.75445,4
0.88899,-0.45792,2
-0.9485,-0.31676,3
0.98905,0.1476,1
-0.28428,0.95874,4
-0.90723,-0.42063,3
0.78187,-0.62344,2
0.98166,-0.19066,2
0.99952,-0.031095,1
0.73434,-0.67878,2
0.86045,-0.50954,2
-0.43421,-0.90081,3
-0.41753,0.90866,4
0.82029,0.57194,1
-0.86388,-0.50369,3
-0.57152,0.82059,4
0.99245,0.12264,1
0.94678,0.32187,1
-0.59775,-0.80168,3
-0.26862,-0.96324,3
-0.44004,-0.89798,3
0.772,-0.63563,2
0.99243,0.12283,1
0.90108,0.43365,1
0.83556,-0.5494,2
-0.63507,-0.77246,3
-0.65261,0.75769,4
-0.90195,-0.43184,3
-0.21107,-0.97747,3
-0.48497,-0.87453,3
-0.91578,0.40167,4
0.89384,0.44838,1
0.70547,0.70874,1
0.8698,0.4934,1
-0.11488,0.99338,4
0.74416,0.66801,1
-0.97453,0.22424,4
-0.79747,0.60336,4
0.52937,-0.84839,2
-0.70255,-0.71163,3
0.3963,-0.91812,3
-0.35519,-0.93479,3
0.85372,-0.52074,2
0.88594,0.4638,1
0.28699,0.95793,4
0.84893,-0.52851,2
0.88168,-0.47185,2
-0.68226,-0.73111,3
-0.81314,0.58206,4
-0.96534,-0.26098,3
0.58806,-0.80882,2
-0.45741,-0.88926,3
-0.74404,-0.66813,3
-0.69129,0.72258,4
-0.84064,-0.54159,3
-0.79543,0.60604,4
-0.6492,0.76062,4
0.85606,0.51687,1
-0.75082,-0.66051,3
-0.99841,0.056328,4
-0.56765,-0.82327,3
0.052894,-0.9986,2
-0.7395,-0.67316,3
0.5904,0.80711,1
-0.78946,0.6138,4
0.9006,-0.43465,2
-0.22966,0.97327,4
-0.33413,-0.94253,3
0.79645,-0.60471,2
-0.87266,0.48832,4
-0.81548,-0.57879,3
0.95106,0.30901,1
0.9438,-0.33053,2
-0.77591,0.63085,4
0.75486,0.65588,1
0.93992,0.34139,1
0.5126,0.85863,1
-0.12804,0.99177,4
0.65603,0.75473,1
0.43063,0.90253,1
-0.49464,0.8691,4
0.94125,0.33772,1
-0.73418,-0.67895,3
0.65095,0.75912,1
-0.83602,-0.54871,3
-0.92886,-0.37042,3
-0.56225,0.82697,4
-0.71436,-0.69978,3
0.77058,-0.63734,2
0.4455,0.89528,1
-0.64439,0.7647,4
-0.71343,-0.70073,3
-0.93959,0.34231,4
